# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
T9,NetR185_2A,IO_L24P_T3_A01_D17_14,,,,,,,,,,,
T10,NetR185_3A,IO_L24N_T3_A00_D16_14,,,,,,,,,,,
T11,NetR188_1A,IO_L19P_T3_A10_D26_14,,,,,,,,,,,
T12,VCCIO,VCCO_14,,,,,,,,,,,
T13,NetR181_1A,IO_L23P_T3_A03_D19_14,,,,,,,,,,,
T14,RP2040_CLK,IO_L14P_T2_SRCC_14,,,,,,,,,,,
T15,NetR183_4A,IO_L14N_T2_SRCC_14,,,,,,,,,,,
T16,NetR190_2A,IO_L15N_T2_DQS_DOUT_CSO_B_14,,,,,,,,,,,
T17,GND,GND,,,,,,,,,,,
T18,NetR190_4A,IO_L7N_T1_D10_14,,,,,,,,,,,
U1,NetR178_4A,IO_L7P_T1_34,,,,,,,,,,,
U2,NetR180_3A,IO_L9P_T1_DQS_34,,,,,,,,,,,
U3,NetR171_1,IO_L8N_T1_34,,,,,,,,,,,
U4,LCD_DC,IO_L8P_T1_34,,,,,,,,,,,
U5,VCCIO,VCCO_34,,,,,,,,,,,
U6,MICROSD_CLK,IO_L22N_T3_34,,,,,,,,,,,
U7,NetR170_1A,IO_L22P_T3_34,,,,,,,,,,,
U8,NetR184_1A,IO_25_34,,,,,,,,,,,
U9,NetR170_4A,IO_L21P_T3_DQS_34,,,,,,,,,,,
U10,GND,GND,,,,,,,,,,,
U11,NetR189_3A,IO_L19N_T3_A09_D25_VREF_14,,,,,,,,,,,
U12,NetR188_2A,IO_L20P_T3_A08_D24_14,,,,,,,,,,,
U13,NetR188_4A,IO_L23N_T3_A02_D18_14,,,,,,,,,,,
U14,NetR181_2A,IO_L22P_T3_A05_D21_14,,,,,,,,,,,
U15,VCCIO,VCCO_14,,,,,,,,,,,
U16,NetR190_3A,IO_L18P_T2_A12_D28_14,,,,,,,,,,,
U17,NetR179_4A,IO_L17P_T2_A14_D30_14,,,,,,,,,,,
U18,NetR190_1A,IO_L17N_T2_A13_D29_14,,,,,,,,,,,
V1,NetR180_2A,IO_L7N_T1_34,,,,,,,,,,,
V2,NetR180_4A,IO_L9N_T1_DQS_34,,,,,,,,,,,
V3,GND,GND,,,,,,,,,,,
V4,MICROSD_DAT0,IO_L10N_T1_34,,,,,,,,,,,
V5,MICROSD_DAT2,IO_L10P_T1_34,,,,,,,,,,,
V6,NetR184_3A,IO_L20N_T3_34,,,,,,,,,,,
V7,NetR170_3A,IO_L20P_T3_34,,,,,,,,,,,
V8,VCCIO,VCCO_34,,,,,,,,,,,
V9,NetR170_2A,IO_L21N_T3_DQS_34,,,,,,,,,,,
V10,NetR185_1A,IO_L21P_T3_DQS_14,,,,,,,,,,,
V11,NetR185_4A,IO_L21N_T3_DQS_A06_D22_14,,,,,,,,,,,
V12,NetR189_2A,IO_L20N_T3_A07_D23_14,,,,,,,,,,,
V13,GND,GND,,,,,,,,,,,
V14,NetR181_4A,IO_L22N_T3_A04_D20_14,,,,,,,,,,,
V15,NetR183_2A,IO_L16P_T2_CSI_B_14,,,,,,,,,,,
V16,NetR179_1A,IO_L16N_T2_A15_D31_14,,,,,,,,,,,
V17,NetR179_2A,IO_L18N_T2_A11_D27_14,,,,,,,,,,,
V18,VCCIO,VCCO_14,,,,,,,,,,,
